CustomerID,CustomerName,SignupDate,TransactionCount,TotalValue,AvgTransactionValue,Region_Europe,Region_North America,Region_South America,Cluster,PCA1,PCA2
C0001,Lawrence Carroll,2022-07-10,5.0,3354.5200000000004,278.334,False,False,True,1,0.3253546155923877,1.6751988946826664
C0002,Elizabeth Lutz,2022-02-13,4.0,1862.74,208.92,False,False,False,2,-1.168146186487428,0.1681722062312611
C0003,Michael Rivera,2024-03-07,4.0,2725.38,195.70749999999998,False,False,True,1,-0.5657795601313981,1.8631620853744468
C0004,Kathleen Rodriguez,2022-10-09,8.0,5354.88,240.63625000000002,False,False,True,1,1.728737777330888,1.4331472163729033
C0005,Laura Weber,2022-08-15,3.0,2034.24,291.6033333333333,False,False,False,2,-1.0037877627908498,0.12596927931678797
C0006,Brittany Palmer,2024-01-07,4.0,4227.57,332.03499999999997,False,False,True,1,0.6160760137716065,1.630703223591474
C0007,Paul Graves,2022-06-18,3.0,2579.8199999999997,350.02,False,False,False,2,-0.5336499514260928,0.03132976420374672
C0008,David Li,2024-01-13,10.0,4271.61,231.16,False,True,False,0,1.5087318282207633,-1.4463266839373743
C0009,Joy Clark,2023-08-14,3.0,896.5,298.8333333333333,True,False,False,3,-1.7277612594783267,-0.6711001535329814
C0010,Aaron Cox,2022-12-15,4.0,1717.5500000000002,153.27,True,False,False,3,-1.813828520848263,-0.6070491974166179
C0011,Bryan Mathews,2022-12-12,5.0,3730.0,292.628,False,False,True,1,0.5298982789489322,1.6397843977767057
C0012,Kevin May,2024-08-07,7.0,5231.259999999999,270.7985714285714,False,False,True,1,1.5426813758885431,1.4661348974822292
C0013,Lauren Buchanan,2024-05-19,7.0,6000.56,320.79,False,False,True,1,2.0568686739193502,1.3698270788723368
C0014,Deborah Wilcox,2024-06-22,1.0,318.66,159.33,True,False,False,3,-3.140064409833271,-0.35917513024731323
C0015,Tina Duran,2023-11-20,2.0,1157.48,355.78999999999996,False,True,False,4,-1.3017029662177582,-0.9409594424955292
C0016,Emily Woods,2024-01-03,5.0,3874.42,391.35,False,True,False,4,0.7032406028547912,-1.3033351076824429
C0017,Jennifer King,2023-12-05,8.0,4753.82,225.785,True,False,False,3,0.7578639030489293,-1.089309779316796
C0018,Tyler Haynes,2024-09-21,5.0,4781.85,254.33800000000002,False,True,False,4,0.4095230890342084,-1.1921456878679286
C0019,Brandon Rodriguez,2023-01-12,6.0,2185.8199999999997,240.63333333333333,True,False,False,3,-0.6815578618511591,-0.8536193061090771
C0020,Mr. Manuel Conway,2024-06-11,1.0,922.41,307.47,False,True,False,4,-1.8894902424448803,-0.8123068341854679
C0021,Robert Blanchard,2023-04-17,8.0,5419.92,308.57625,False,False,False,0,1.7208958981646025,-0.3716052086257169
C0022,Teresa Esparza,2023-10-27,6.0,4655.07,279.3983333333333,False,False,False,0,0.7461984541755592,-0.1767514097540801
C0023,Nicholas Cain,2022-03-04,6.0,5158.65,394.53666666666663,True,False,False,3,1.1249996793079522,-1.1807301236002568
C0024,Michele Cooley,2024-02-05,7.0,3627.02,298.0314285714286,False,True,False,4,0.7408364458124594,-1.306411238264205
C0025,Gregory Odom,2022-07-04,4.0,1589.81,182.9375,False,False,True,2,-1.044468647079499,1.9353294117306195
C0026,Sara Miller,2024-05-03,4.0,3549.05,315.91,False,True,False,4,-0.04252254181419206,-1.1390017438545357
C0027,Justin Heath,2022-11-09,4.0,2562.94,233.5375,False,False,False,2,-0.7960726458279304,0.10446854543307876
C0028,Jennifer Pena,2024-06-29,8.0,6819.57,288.61125,False,False,False,0,2.146896557998476,-0.41960176683418593
C0029,Erin Manning,2022-04-16,4.0,1785.8700000000001,207.8175,False,True,False,4,-1.1912174164143399,-0.9257086438031218
C0030,Mark Brock,2024-01-30,5.0,2549.6800000000003,222.82399999999998,False,True,False,4,-0.5608821323978979,-1.0429327736915053
C0031,Tina Miller,2024-04-11,4.0,2005.38,234.61,False,False,True,1,-0.6533987982389661,1.8550108933285983
C0032,Dustin Campbell,2024-04-17,3.0,673.0,181.5,False,False,True,2,-1.6690673687191138,2.04473973977629
C0033,Tyler Holt,2024-08-04,1.0,132.64,66.32,False,True,False,2,-3.2893326908026284,-0.4957022344457047
C0034,Dalton Perez,2023-09-27,6.0,3073.2000000000003,194.31333333333336,False,True,False,4,-0.21932187087751973,-1.098071060587079
C0035,Brianna Richardson,2024-10-01,4.0,2587.61,234.66750000000002,False,True,False,4,-0.7713308023442399,-0.997116303369254
C0036,Brian Aguilar DDS,2024-07-06,3.0,1877.96,227.47333333333336,False,True,False,4,-1.3457472960749328,-0.8915963303903962
C0037,Linda Smith,2023-02-04,5.0,4252.77,299.096,True,False,False,3,0.0726418742665957,-0.9640512935410216
C0038,Jeffrey Perkins,2022-04-16,5.0,2696.85,200.71800000000002,False,True,False,4,-0.6079896867512347,-1.025031679561071
C0039,Angela Harris,2024-10-13,6.0,4239.6,216.85,False,False,True,1,0.6491880599541705,1.6395670876639583
C0040,Michael Harrell,2022-03-07,3.0,3969.3999999999996,397.34,False,False,False,2,0.19769845466301036,-0.09333297621047404
C0041,Lindsey Deleon,2023-12-27,7.0,6149.78,254.28285714285715,True,False,False,3,1.1262316652546085,-1.1313842882206593
C0042,Heather Riley,2023-03-15,3.0,2402.49,411.62999999999994,False,True,False,4,-0.30581104041714485,-1.1293940579794857
C0043,Sandy Short MD,2023-02-05,3.0,1131.3200000000002,188.55333333333337,False,False,False,2,-1.8111227285135962,0.28990382440923995
C0044,Kenneth Alexander,2024-07-10,3.0,3230.1099999999997,429.00333333333333,True,False,False,3,-0.2666602671938273,-0.9386102762650496
C0045,Michael Williams,2022-02-25,7.0,6021.8,267.73285714285714,False,False,False,0,1.4770275406360207,-0.29392236705402996
C0046,Beth Cardenas,2024-10-23,7.0,5627.83,288.81142857142856,False,True,False,4,1.4385541459496487,-1.3971829482469587
C0047,Samantha Frank,2024-03-22,7.0,2870.54,254.77857142857144,False,True,False,4,0.262344585266432,-1.218481969378331
C0048,Matthew Park,2024-11-07,5.0,3850.9399999999996,355.77799999999996,False,False,True,1,0.8647106080875339,1.5612250287279055
C0049,Jason Yates,2024-09-18,8.0,2315.48,158.51125,False,True,False,4,-0.10628474515306795,-1.1412696565199751
